policy,date,holding_cost,stockout_cost,waste_cost,total_cost,demand,sold,lost,expired,order_qty,received,on_hand_close,stockout_days,n,scored,fill_rate
P1_moving_avg_7d,2017-07-09,272.5067046037182,102335.10203785714,153.64285714285714,102761.25159960373,1100833.338,955263.094,145570.244,47.57142857142857,874570.8068571428,744525.297,113596.89714285714,605,1728,False,0.8677635942017592
P1_moving_avg_7d,2017-07-10,297.5158175812133,37264.17487285715,248.43525000000017,37810.12594043836,804158.87,760580.9937142857,43577.876285714294,63.51328571428577,877074.9648571429,799300.5392857143,152252.92942857143,394,1729,False,0.9458093693778267
P1_moving_avg_7d,2017-07-11,484.37576029598824,21458.92366714285,63.01199999999991,22006.31142743884,730534.748,704164.8512857143,26369.896714285707,13.182142857142837,712442.9391428571,872716.08,320790.97599999997,240,1729,False,0.9639032957891748
P1_moving_avg_7d,2017-07-12,623.5711881364971,13780.289001428575,173.49439285714305,14577.354582422215,748799.928,731472.7345714286,17327.19342857143,35.31185714285718,663523.1174285715,839227.5604285714,428510.49,203,1729,False,0.9768600492859937
P1_moving_avg_7d,2017-07-13,706.385171512231,14063.178032142856,926.5804285714285,15696.143632226516,629651.362,620112.1761428572,9539.185857142857,212.23099999999997,693672.0951428572,695876.4547142857,504062.5375714286,181,1729,False,0.9848500512619507
P1_moving_avg_7d,2017-07-14,604.7475919197652,25477.628855357143,189.82885714285692,26272.205304419767,765489.605,743325.3841428572,22164.220857142856,41.63471428571425,595268.3165714286,702490.6484285714,463186.16714285716,254,1729,False,0.9710456932238253
P1_moving_avg_7d,2017-07-15,307.95211459295496,79721.40427607144,103.24982142857142,80132.60621209296,969077.148,893975.2435714286,75101.90442857143,31.12785714285711,727868.3794285714,622519.0931428571,191698.88885714285,590,1729,True,0.9225016247843959
P1_moving_avg_7d,2017-07-16,168.78318580528375,235709.81129142857,82.0000714285714,235960.59454866243,1100803.71,771187.6564285714,329616.0535714286,19.965999999999994,884464.7191428571,654163.9824285714,74655.24885714285,825,1729,True,0.7005678209683464
P1_moving_avg_7d,2017-07-17,198.1001364838552,75156.32156785714,66.00000000000001,75420.421704341,818325.516,723284.4208571429,95041.09514285716,12.571428571428573,771931.2205714287,746485.0048571428,97843.26142857144,603,1729,True,0.8838590594028878
P1_moving_avg_7d,2017-07-18,392.2616075264188,19107.632588571425,142.33050000000003,19642.224696097845,730133.72,706557.9097142857,23575.810285714284,27.110571428571433,731519.0525714286,874653.2338571429,265911.475,298,1729,True,0.9677102842398316
P1_moving_avg_7d,2017-07-19,424.4210901594912,20942.278939285716,211.79400000000004,21578.494029445206,767978.775,742802.4647142857,25176.310285714288,40.341714285714296,708672.1411428571,762722.7714285714,285791.44,246,1729,True,0.9672174399797516
P1_moving_avg_7d,2017-07-20,438.4965302015656,13478.211951428568,173.83800000000005,14090.546481630134,688288.062,679252.3641428571,9035.697857142855,33.112000000000016,751250.8905714286,705226.9041428571,311732.868,218,1729,True,0.9868722147658826
P1_moving_avg_7d,2017-07-21,378.7840469970646,39780.752837142856,340.5831428571427,40500.12002699706,782418.274,756648.7518571429,25769.522142857135,161.50971428571418,702469.4421428571,747810.921,302733.5274285714,363,1729,True,0.9670642634519333
P1_moving_avg_7d,2017-07-22,197.82655283268102,85095.48737464285,62.85000000000005,85356.16392747553,932902.066,864429.1844285715,68472.88157142857,16.257142857142867,763722.3671428572,697499.6392857142,135787.72514285715,648,1729,True,0.9266022832760791
P1_moving_avg_7d,2017-07-23,148.1770074403131,180193.3709614286,88.86449999999999,180430.4124688689,1024288.679,794831.9851428572,229456.69385714288,16.926571428571428,848721.3420000001,741449.5784285715,82388.39185714285,793,1729,True,0.7759843503482255
P1_moving_avg_7d,2017-07-24,198.17255358708417,64479.95406107143,129.7210714285714,64807.84768608709,816564.335,740879.3002857143,75685.03471428572,29.05571428571428,764512.692,775009.9362857143,116489.97214285715,570,1729,True,0.9073128332083157
P1_moving_avg_7d,2017-07-25,390.44098285714284,24397.573821428567,259.5145714285714,25047.529375714283,713581.639,686255.9152857143,27325.723714285712,67.73471428571428,738601.3872857143,839419.5872857143,269585.9094285714,332,1729,True,0.9617062404344099
P1_moving_avg_7d,2017-07-26,453.10607303131115,26060.804019642852,215.56146428571432,26729.471556959877,740652.986,715779.4194285715,24873.56657142856,43.774571428571434,678793.3885714286,755916.5954285715,309679.31085714285,267,1729,True,0.9664167065527384
P1_moving_avg_7d,2017-07-27,533.353290851272,33821.86194857143,475.1826428571428,34830.39788227984,659849.856,631806.596,28043.260000000002,129.03342857142857,704538.3545714286,712764.3027142857,390507.98414285714,223,1729,True,0.9575005438813038
P1_moving_avg_7d,2017-07-28,400.5443754192759,50010.37547035715,336.80699999999996,50747.72684577642,835099.674,794717.4001428571,40382.27385714286,71.01085714285713,620094.9602857142,712844.1794285714,308563.75257142854,344,1729,True,0.9516437676670164
P1_moving_avg_7d,2017-07-29,142.35176758463797,155412.30088928572,36.0,155590.65265687034,1032310.901,872337.7445714286,159973.15642857144,6.857142857142858,816455.4377142857,640596.123,76815.27385714286,738,1729,True,0.845033936701041
P1_moving_avg_7d,2017-07-30,114.34196275978474,297648.596835,54.0,297816.93879775977,1123752.506,717638.857,406113.649,10.285714285714285,914178.2802857142,689776.161,48942.29214285714,870,1729,True,0.6386093496284492
P1_moving_avg_7d,2017-07-31,147.8172333473581,86965.72901035714,101.06775000000005,87214.6139937045,885856.848,792357.2137142858,93499.63428571427,19.25100000000001,760354.4125714286,816529.2918571428,73095.11928571427,661,1729,True,0.8944528853653856
P1_moving_avg_7d,2017-08-01,203.37195161594911,107427.93091500002,120.14892857142834,107751.4517951874,988527.809,864015.2729999999,124512.53600000002,32.20399999999993,821823.2588571429,907846.2321428572,116893.87442857142,651,1729,True,0.874042454985705
P1_moving_avg_7d,2017-08-02,146.73078057191782,125038.23325607144,47.25,125232.21403664336,964711.931,802842.8565714286,161869.07442857145,9.0,974584.6037142857,757989.0147142857,72031.03257142857,660,1729,True,0.8322099382965219
P1_moving_avg_7d,2017-08-03,296.61111512720163,31231.607667857144,102.0375,31630.256282984345,728068.476,704151.8062857143,23916.669714285716,19.435714285714283,893171.6935714285,841292.9022857143,209152.69285714292,328,1729,True,0.9671505215475285
P1_moving_avg_7d,2017-08-04,471.27416898287674,41401.07644928571,194.3447142857143,42066.6953325543,827775.644,803711.6112857143,24064.03271428571,47.53157142857144,731028.7552857143,975477.517,380871.06700000004,379,1729,True,0.970929281516423
P1_moving_avg_7d,2017-08-05,391.2849387103718,63247.12711821428,74.53885714285721,63712.950914067515,965693.629,923418.1634285714,42275.46557142857,17.075428571428585,800533.6094285714,835526.3877142858,292962.2158571429,610,1729,True,0.9562226939249813
P1_moving_avg_7d,2017-08-06,256.97331903669277,111353.07371249999,53.99999999999999,111664.04703153668,1049559.127,912492.8185714285,137066.3084285714,10.285714285714285,895234.1351428571,773830.0988571428,154289.21042857142,730,1729,True,0.8694058248815826
P1_moving_avg_7d,2017-08-07,317.1005827235812,29479.50141214287,75.49049999999995,29872.09249486645,797464.941,766524.5765714286,30940.364428571454,14.37914285714285,882630.5761428572,812257.2151428572,200007.46985714286,427,1729,True,0.9612015991702745
P1_moving_avg_7d,2017-08-08,561.6301418336595,19574.132244642857,196.43646428571432,20332.19885076223,717766.377,698347.6238571429,19418.75314285714,40.87657142857144,730022.7117142857,897693.8654285714,399312.8348571429,275,1729,True,0.9729455798361295
P1_moving_avg_7d,2017-08-09,728.4204444452055,11400.901354285714,163.78210714285723,12293.103905873777,734139.677,723798.9057142857,10340.771285714287,36.529000000000025,591905.7934285714,847700.0518571428,523177.452,195,1729,True,0.9859144361629235
P1_moving_avg_7d,2017-08-10,779.4953200547945,11882.077391785715,390.5079749999998,13052.080686840509,651386.951,642638.0368571428,8748.914142857144,152.91299999999998,632919.426,701425.5697142857,581812.0718571428,199,1729,True,0.9865687912086265
P1_moving_avg_7d,2017-08-11,544.1939762289628,49122.97590642857,277.1206071428572,49944.29048980039,826373.674,795018.0114285714,31355.66257142857,117.54814285714289,610789.07,629571.8104285714,416248.3227142857,368,1729,True,0.9620563147665948
P1_moving_avg_7d,2017-08-12,363.61587285714285,61002.723804642854,70.75735714285712,61437.09703464286,792630.523,741431.6968571428,51198.82614285714,16.783714285714282,792950.61,580685.5087142857,255485.35085714285,502,1729,True,0.93540644139078
P1_moving_avg_7d,2017-08-13,246.06659308414874,60065.663765357145,404.32562142857137,60716.05597986987,865639.711,790832.9198571428,74806.79114285714,207.0254285714286,672928.8448571429,681160.8227142857,145606.2282857143,527,1729,True,0.9135820709329067
P1_moving_avg_7d,2017-08-14,277.9429290171233,30062.489478214276,140.45303571428582,30480.885442945688,760922.414,729059.4837142858,31862.930285714272,29.12914285714287,718274.82,743238.1665714287,159755.782,464,1729,True,0.9581259144171902
P1_moving_avg_7d,2017-08-15,279.7452117695695,42479.34072107143,61.87949999999992,42820.965432841,762661.9079999999,709697.7625714286,52964.145428571435,11.786571428571413,713992.3085714285,708602.7091428571,158648.94199999998,414,1729,True,0.930553571808163
P2_model_P50,2017-06-29,2230.714567577544,1372.1063571428572,0.0,3602.8209247204013,630811.83,630263.6388571429,548.1911428571428,0.0,5840.858497667704,0.0,1714306.9789285713,16,1728,False,0.9991309751707459
P2_model_P50,2017-06-30,1960.8917427491353,11711.14902046243,13273.188825000001,26945.229588211565,802273.133,794147.3375765434,8125.795423456601,10373.234071428573,455877.5320835401,580023.7012831275,1489810.108563727,112,1728,False,0.989871534905985
P2_model_P50,2017-07-01,909.1892512423924,44626.6314897305,0.27448381852978565,45536.095224791425,1207529.903,1166690.767394158,40839.135605841984,0.05228263210091155,984334.3185771777,259679.05885626603,582798.3477432029,413,1728,False,0.9661796072259737
P2_model_P50,2017-07-02,382.68045713983304,179541.45412560622,8.105407119480194,179932.2399898655,1296379.238,1085301.1236923158,211078.11430768418,1.5438870703771799,894063.0575392751,615520.513236771,113016.19340058773,573,1728,False,0.8371787297108162
P2_model_P50,2017-07-03,388.669899360206,56400.45336482912,126.00752119964174,56915.13078538897,925143.434,858023.1825405342,67120.2514594658,43.03172336188698,674988.806612377,855936.6648164821,110886.64395317371,547,1728,False,0.9274488160508678
P2_model_P50,2017-07-04,503.1394673031848,17403.094977699577,33.106182639896005,17939.34062764266,832359.335,815456.9590354501,16902.375964549898,6.305939550456383,731393.4036995131,914433.1204001344,209856.49937830752,385,1728,False,0.9796934145460747
P2_model_P50,2017-07-05,399.4683254318034,65647.07108600932,51.755125085557964,66098.2945365267,844301.57,775823.2731923052,68478.29680769477,12.688644879445924,703340.0542391589,694430.3698428937,128450.90738401655,526,1728,False,0.9188935574196613
P2_model_P50,2017-07-06,353.3050953243594,47928.35061231675,11.252992394419811,48292.908700035536,700271.998,652049.9490657588,48222.0489342412,2.1434271227466306,917825.8945054509,630886.6344617084,107285.44935284341,504,1728,False,0.9311381162291724
P2_model_P50,2017-07-07,347.66654880675753,37522.07497734545,76.71364107703988,37946.455167229244,805792.309,765366.4157525772,40425.89324742279,22.612665681197928,1057558.878447854,784921.2176972406,126817.63863182561,434,1728,False,0.9498308772671312
P2_model_P50,2017-07-08,300.4692771944639,57801.21196300365,12.707065591956935,58114.38830579007,998347.297,942251.6892559497,56095.60774405036,2.420393446087035,850268.6123517628,941910.7657593371,126474.29474176704,535,1728,False,0.943811529402027
P2_model_P50,2017-07-09,305.99751646800036,44250.80967646709,19.240437743096336,44576.04763067819,1100833.338,1057949.5383803751,42883.79961962498,5.227670632084522,674757.721673879,1108936.3561810371,177455.8848717971,508,1728,False,0.961044239723393
P2_model_P50,2017-07-10,245.30130142845343,47672.191363822996,117.54973794911744,48035.04240320057,804158.87,754285.7062978329,49873.1637021671,22.926949031157758,643971.9401822282,725461.4774425826,148608.7290675157,585,1729,False,0.9379809567950583
P2_model_P50,2017-07-11,196.48953496341923,57902.37713013307,8.269361347677524,58107.13602644416,730534.748,677100.5168397189,53434.23116028104,1.5751164471766712,674198.0442900022,651988.6364637143,123495.27357506382,635,1729,False,0.9268560033501911
P2_model_P50,2017-07-12,166.35543420939035,41941.41743969035,34.66594061763514,42142.43881451737,748799.928,710792.7088734723,38007.21912652768,10.042570601641245,654393.2196556196,697127.7511444984,109820.27327548816,612,1729,False,0.9492424909440861
P2_model_P50,2017-07-13,161.2036675905009,40998.42389063906,62.23729195655392,41221.86485018612,629651.362,591342.9199783341,38308.44202166596,17.094267320118945,895721.2006728296,581930.8078493421,100391.06687917608,581,1729,False,0.9391592803039692
P2_model_P50,2017-07-14,164.0423051051349,43400.76340436573,37.344604124508415,43602.150313595375,765489.605,716813.7633736718,48675.84162632825,9.950413124148405,1023341.6349943012,724747.9411922471,108315.29428462729,563,1729,False,0.9364121454969616
P2_model_P50,2017-07-15,193.75856922474784,41309.11275879669,47.55563284750642,41550.42696086895,969077.148,920972.0772455476,48105.0707544524,9.058215780477413,815640.5992829613,945817.6164722092,133151.7752955084,522,1729,True,0.9503599162835151
P2_model_P50,2017-07-16,205.7060320672901,52073.68777124553,150.34358576951468,52429.73738908234,1100803.71,1041776.3196157234,59027.39038427652,64.55982997082225,678672.9940751536,1048229.3172493969,139540.213099211,545,1729,True,0.9463779147471473
P2_model_P50,2017-07-17,164.80793214470873,43394.82913034961,94.34541343127106,43653.982475925586,818325.516,763117.205617096,55208.310382903976,17.970554939289723,683890.6593761975,727421.0131222319,103826.05004940763,537,1729,True,0.9325350251171882
P2_model_P50,2017-07-18,143.52225283632424,36766.69354537254,116.71560846831999,37026.931406677184,730133.72,687985.1548697653,42148.565130234725,28.913224652989776,674410.3895079105,675158.9065036414,90970.88845863071,482,1729,True,0.9422728139028633
P2_model_P50,2017-07-19,124.95148465570863,39341.579202101195,29.154537080728986,39495.68522383763,767978.775,725819.1826854622,42159.59231453781,5.905370993981946,664813.4230204728,712905.7281292989,78051.5285314734,492,1729,True,0.945103180339147
P2_model_P50,2017-07-20,98.97231837916996,52916.06357185273,55.89069660331981,53070.926586835216,688288.062,623287.5744652525,65000.48753474757,10.645846972060916,890704.839842508,601007.7732507115,55761.08146996042,593,1729,True,0.9055620878475332
P2_model_P50,2017-07-21,101.55861140240505,55992.384080771044,73.76724312124232,56167.7099352947,782418.274,720421.1087570767,61997.16524292336,14.050903451665201,973989.874257114,725687.4755479153,61013.39735734742,629,1729,True,0.920762120079364
P2_model_P50,2017-07-22,154.590983938326,45482.24821696952,59.8342641692029,45696.67346507705,932902.066,888398.830125967,44503.23587403299,14.590707397459559,788938.6415683518,934891.2915261572,107491.26805014006,532,1729,True,0.9522959188365299
P2_model_P50,2017-07-23,179.30639641750662,60264.59099592312,55.22058107534247,60499.11797341597,1024288.679,962561.3878987053,61727.291101294686,10.562539805561915,644983.9518355286,989488.4787132883,134407.79632491752,545,1729,True,0.9397364313724933
P2_model_P50,2017-07-24,120.53717100897889,62815.75901210211,166.22735703027473,63102.52354014137,816564.335,751229.7078382488,65334.627161751225,43.15229328440715,651231.3429312246,698081.2585416193,81216.19473500366,655,1729,True,0.9199883899389859
P2_model_P50,2017-07-25,106.58080445768314,52407.00035317614,232.11445823022902,52745.69561586405,713581.639,654928.6114169135,58653.02758308654,69.81446725883868,680290.2051353125,644494.7097208973,70712.47857172866,654,1729,True,0.9178047410731003
P2_model_P50,2017-07-26,118.19709734894181,52195.75747232232,122.03619496849396,52435.990764639755,740652.986,686885.2004440491,53767.78555595086,31.199106610208528,622534.803968924,699942.192047687,83738.27106875631,567,1729,True,0.9274048892365488
P2_model_P50,2017-07-27,102.85755702242453,63585.51937499511,181.57536485933625,63869.952296876865,659849.856,598942.1858747576,60907.67012524244,43.854941788673614,854844.0377353699,583531.2980692314,68283.52832144157,607,1729,True,0.9076946526980185
P2_model_P50,2017-07-28,74.8400173904275,101388.84437713222,84.31859392944982,101548.00298845209,835099.674,715933.2059161122,119166.46808388777,17.91487300934058,993830.5736843289,688005.3177502203,40337.72528254029,709,1729,True,0.85730270075056
P2_model_P50,2017-07-29,73.30470546931564,122757.79198558255,15.131607540674928,122846.22829859254,1032310.901,896872.0388931981,135438.86210680185,2.8822109601285577,816218.3164561571,898679.0479749339,42141.85215331587,787,1729,True,0.8688003178348672
P2_model_P50,2017-07-30,98.70686879528965,103892.69160841347,35.018531741707946,104026.41700895046,1123752.506,1012986.098026315,110766.40797368504,6.670196522230085,763380.7074715429,1036810.5229399598,65959.6068704384,686,1729,True,0.9014316698896998
P2_model_P50,2017-07-31,65.63026458742908,123230.53354335752,70.15475963579964,123366.31856758075,885856.848,744909.9153017629,140946.93269823716,16.52267430762024,915388.2449246221,718583.1889337702,39616.357828138076,822,1729,True,0.8408919759253957
P2_model_P50,2017-08-01,43.93109826839174,154766.34118212716,41.465782415517324,154851.73806281105,988527.809,805936.4774425242,182591.33155747587,8.563563978356331,791388.9354206899,787241.2746674264,20912.591489062,898,1729,True,0.8152896358654935
P2_model_P50,2017-08-02,123.7549729564196,67368.87154426386,112.50876198051975,67605.1352792008,964711.931,901922.8814467196,62789.04955328033,30.685806080234016,783624.0999799694,978900.4011659496,97859.42540221175,671,1729,True,0.9349141981812181
P2_model_P50,2017-08-03,132.533732763804,43965.08313330674,56.97670342263457,44154.593569493176,728068.476,687129.4707029188,40939.00529708113,13.795754571152925,1046680.2317704058,691087.9922868703,101804.15123159195,517,1729,True,0.9437703915955824
P2_model_P50,2017-08-04,221.6584870842847,38637.21663106675,52.44486173828714,38911.31997988932,827775.644,788160.6770432708,39614.966956729164,13.663602041288268,1041951.1259577178,853298.0312368824,166927.84182316222,450,1729,True,0.9521428695759871
P2_model_P50,2017-08-05,348.32943661374424,24515.23734211892,78.12733175347795,24941.69411048614,965693.629,951809.5335921793,13884.095407820758,15.639259270905528,802553.9810679009,1057234.1871016726,272336.8560733846,420,1729,True,0.9856226705956442
P2_model_P50,2017-08-06,381.04575925174487,27856.6617478012,341.870894661465,28579.578401714414,1049559.127,1031640.2054435291,17918.92155647099,97.2669198941678,662492.8400953457,1064832.5777825685,305431.96149253,422,1729,True,0.9829271919080067
P2_model_P50,2017-08-07,306.40256264949585,30704.54505915009,290.8976215050765,31301.84524330466,797464.941,774149.5605036148,23315.38049638515,80.85634557677534,636961.7197457796,714494.7193811585,245696.26402449684,486,1729,True,0.9707631278847841
P2_model_P50,2017-08-08,246.59816866809336,33087.656265346406,48.36533656421824,33382.61977057872,717766.377,692615.5964057533,25150.780594246764,12.484903725723655,683416.6149646223,642728.083981786,195796.2666968039,513,1729,True,0.9649596562333167
P2_model_P50,2017-08-09,222.68738070982786,30720.669787709045,11.667612369333524,30955.024780788204,734139.677,709826.4372693931,24313.23973060685,3.2634499463978752,676548.2493968111,692871.8104787957,178838.37645626,497,1729,True,0.9668819974014197
P2_model_P50,2017-08-10,208.77484288065642,41988.41572725192,46.703513804055724,42243.89408393663,651386.951,616017.4601065011,35369.49089349887,8.89590739124871,878151.4464402603,600173.6986180354,162985.71906040303,536,1729,True,0.9457012596902653
P2_model_P50,2017-08-11,195.88610358156075,73933.47687876508,20.692176117890483,74150.05515846453,826373.674,756568.9069508462,69804.76704915376,3.9413668795981875,1001473.7669994652,735401.3549068085,141814.22564948568,679,1729,True,0.9155288106998024
P2_model_P50,2017-08-12,374.57021917219515,39502.36096838775,81.04653104223505,39957.97771860218,792630.523,758728.3417687737,33902.18123122631,15.437434484235247,845889.7588005986,916358.9515166535,299429.3979628812,416,1729,True,0.9572282668311698
P2_model_P50,2017-08-13,578.1571454100712,19869.35008383512,6094.135729772214,26541.642959017405,865639.711,852532.4218531218,13107.28914687812,2112.088923140683,527683.4554462106,1040261.796556725,485046.68374334375,317,1729,True,0.9848582626463191
P2_model_P50,2017-08-14,545.1360740937353,20146.417418676607,470.1594968652156,21161.712989635555,760922.414,749382.143216223,11540.270783777003,204.14402308599023,529778.0624677046,718324.2756315937,453784.67213562847,388,1729,True,0.984833840387074
P2_model_P50,2017-08-15,322.17094250948753,45351.30874181328,15.242008496718007,45688.72169281948,762661.9079999999,714975.3574329435,47686.5505670564,3.8020467631185726,714206.4381315234,518281.4410655523,257086.95372147404,540,1729,True,0.9374735383177727
P3_newsvendor_q*,2017-06-29,2230.714567577544,1372.1063571428572,0.0,3602.8209247204013,630811.83,630263.6388571429,548.1911428571428,0.0,150356.72157704798,0.0,1714306.9789285713,16,1728,False,0.9991309751707459
P3_newsvendor_q*,2017-06-30,1960.9091907634158,11711.14902046243,13273.188825000001,26945.247036225846,802273.133,794147.3375765434,8125.795423456601,10373.234071428573,908060.2279331768,580054.0275936627,1489840.4348742622,112,1728,False,0.989871534905985
P3_newsvendor_q*,2017-07-01,1105.1331110681817,35420.83804292688,0.27448381852978565,36526.24563781359,1207529.903,1172994.3848296248,34535.51817037519,0.05228263210091155,997651.9396609955,370333.6290857327,687179.6268477379,360,1728,False,0.9713998650595942
P3_newsvendor_q*,2017-07-02,873.873092010423,27709.316573580192,8.105407119480194,28591.295072710094,1296379.238,1267279.1966661876,29100.041333812365,1.5438870703771799,891191.9895835079,1066241.9085051988,486140.79479967867,261,1728,False,0.9775528329359033
P3_newsvendor_q*,2017-07-03,833.0470613350359,27583.420922111967,126.00752119964174,28542.475504646645,925143.434,898206.3762277014,26937.057772298533,43.03172336188698,806932.5729164275,863748.5292338048,451639.9160824201,306,1728,False,0.9708833713969821
P3_newsvendor_q*,2017-07-04,918.777602448327,9573.04089147533,33.106182639896005,10524.924676563553,832359.335,823757.4173141613,8601.917685838684,6.305939550456383,765328.9830912942,903953.5065961573,531829.6994248655,184,1728,False,0.9896656199742884
P3_newsvendor_q*,2017-07-05,905.1030137548858,14059.071663243514,51.755125085557964,15015.929802083958,844301.57,831568.9858693704,12732.584130629606,12.688644879445924,715655.7352159135,822724.8331002154,522972.8580108312,228,1728,False,0.9849193883050228
P3_newsvendor_q*,2017-07-06,1026.7943937580676,24105.16500303074,11.252992394419811,25143.212389183227,700271.998,676595.6897644188,23676.3082355813,2.1434271227466306,998260.5651030251,685086.3180259954,531461.3428452852,259,1728,False,0.9661898400861357
P3_newsvendor_q*,2017-07-07,1039.1638768170985,13784.456396955691,76.71364107703988,14900.333914849829,805792.309,792392.3816852459,13399.92731475408,22.612665681197928,1100577.8396062632,799588.1623494705,538634.5108438287,195,1728,False,0.983370494896652
P3_newsvendor_q*,2017-07-08,1097.063027835694,20600.959146937337,12.707065591956935,21710.729240364988,998347.297,978635.6108928184,19711.686107181602,2.420393446087035,879861.0524042178,1029099.1564260662,589095.6359836303,187,1728,False,0.9802556823998877
P3_newsvendor_q*,2017-07-09,1173.5806401797822,13489.904997944626,19.240437743096336,14682.726075867506,1100833.338,1087943.6382046044,12889.699795395538,5.227670632084522,714390.2655014077,1158118.5517992682,659265.321907662,172,1728,False,0.9882909616283845
P3_newsvendor_q*,2017-07-10,1141.8946494934175,24285.92337913411,117.54973794911744,25545.367766576644,804158.87,778923.3896616148,25235.48033838517,22.926949031157758,661222.5941563572,757195.7245504942,637514.7298475102,228,1729,False,0.9686187875557659
P3_newsvendor_q*,2017-07-11,1120.3076638997204,20773.572002684414,8.269361347677524,21902.149027931813,730534.748,709712.4605348861,20822.28746511384,1.5751164471766712,700528.9178654838,694837.5093448985,622638.2035410755,246,1729,False,0.9714971977416278
P3_newsvendor_q*,2017-07-12,1099.1672845895687,13871.37769417566,34.66594061763514,15005.210919382864,748799.928,732810.319376941,15989.608623059026,10.042570601641245,689434.8664602183,717250.9199857939,607068.7615793267,219,1729,False,0.9786463539522949
P3_newsvendor_q*,2017-07-13,1101.2681186185443,12821.755459751888,62.23729195655392,13985.260870326987,629651.362,616116.9802220066,13534.38177799349,17.094267320118945,916613.0482280807,608319.4314922409,599254.118582241,223,1729,False,0.9785049591014884
P3_newsvendor_q*,2017-07-14,1123.8080588227197,12881.216652798976,37.344604124508415,14042.369315746202,765489.605,751713.1038748233,13776.501125176635,9.950413124148405,1064111.157245156,759756.484138827,607287.5484331204,199,1729,False,0.9820030199819936
P3_newsvendor_q*,2017-07-15,1159.2640915471584,12699.189619688332,47.55563284750642,13906.009344082997,969077.148,949486.5816681556,19590.56633184435,9.058215780477413,871777.6474371827,967871.8617405692,625663.7702897534,166,1729,True,0.9797843067785927
P3_newsvendor_q*,2017-07-16,1163.3560052860335,9217.372899068456,150.34358576951468,10531.072490124005,1100803.71,1091267.8407607416,9535.869239258354,64.55982997082225,713296.1837811704,1088546.0230289341,622877.3927279752,168,1729,True,0.9913373572848347
P3_newsvendor_q*,2017-07-17,1149.464848556857,13064.351730261918,94.34541343127106,14308.161992250047,818325.516,804577.2295711973,13748.286428802734,17.970554939289723,719271.4698044598,780729.083479798,599011.2760816367,229,1729,True,0.9831994894941015
P3_newsvendor_q*,2017-07-18,1137.5117541911923,9894.714228394852,116.71560846831999,11148.941591054365,730133.72,718618.7758832633,11514.944116736675,28.913224652989776,715174.41448432,712101.1304384122,592464.7174121325,174,1729,True,0.9842289928525193
P3_newsvendor_q*,2017-07-19,1125.374345747506,8388.808234455466,29.154537080728986,9543.337117283701,767978.775,760050.3916023051,7928.38339769494,5.905370993981946,683022.379907281,752217.78005706,584626.2004958935,163,1729,True,0.9896762988043584
P3_newsvendor_q*,2017-07-20,1081.0277979905236,10672.411538360444,55.89069660331981,11809.330032954287,688288.062,676327.2985496338,11960.763450366221,10.645846972060916,927434.4247978487,640779.5460202369,549067.8021195246,206,1729,True,0.9826224452947635
